6059000	6069000	91.133	203	6059797	6059999	6069999	6069811
6059500	6069000	91.971	411	6059797	6060205	6069999	6069603
6059500	6069500	94.781	709	6059500	6060205	6070296	6069603
6060000	6069000	92.788	208	6060000	6060205	6069810	6069603
6060000	6069500	92.788	208	6060000	6060205	6069810	6069603
6371500	6376500	100.000	88	6372412	6372499	6377367	6377454
6371500	6377000	100.000	88	6372412	6372499	6377367	6377454
6372000	6376500	100.000	133	6372412	6372544	6377367	6377499
6372000	6377000	99.830	588	6372412	6372999	6377367	6377954
6372000	6377500	99.780	455	6372545	6372999	6377500	6377954
6372500	6377000	99.817	545	6372500	6373044	6377455	6377999
6372500	6377500	99.162	955	6372545	6373499	6377500	6378454
6372500	6378000	98.462	455	6373045	6373499	6378000	6378454
6373000	6377500	98.532	545	6373000	6373544	6377955	6378499
6373000	6378000	98.347	605	6373045	6373649	6378000	6378604
6373000	6378500	98.095	105	6373545	6373649	6378500	6378604
6373500	6378000	98.000	150	6373500	6373649	6378455	6378604
6373500	6378500	98.095	105	6373545	6373649	6378500	6378604
6544500	6549000	100.000	30	6545454	6545483	6549000	6549029
7012500	7020000	93.273	550	7012948	7013497	7020002	7020551
7012500	7020500	94.231	52	7013446	7013497	7020500	7020551
7013000	7019500	93.708	445	7013001	7013445	7020055	7020499
7013000	7020000	93.562	730	7013001	7013730	7020055	7020781
7013000	7020500	93.333	285	7013446	7013730	7020500	7020781
7013500	7020000	93.506	231	7013500	7013730	7020554	7020781
7013500	7020500	93.506	231	7013500	7013730	7020554	7020781
7333500	7343000	90.341	176	7334321	7334496	7343199	7343374
7334000	7342500	91.275	298	7334321	7334618	7343199	7343496
7334500	7340500	90.942	276	7335224	7335499	7340831	7341105
7334500	7341000	93.396	106	7335394	7335499	7341000	7341105
7334500	7342500	95.495	111	7334508	7334618	7343386	7343496
7334500	7343000	90.199	602	7334508	7335108	7343386	7343961
7334500	7344000	91.770	243	7335224	7335466	7344057	7344298
7335000	7340500	91.343	670	7335224	7335893	7340831	7341499
7335000	7341000	91.598	607	7335394	7335999	7341000	7341604
7335000	7343000	98.131	107	7335003	7335108	7343855	7343961
7335000	7343500	90.090	444	7335224	7335667	7344057	7344499
7335500	7340500	91.624	394	7335500	7335893	7341106	7341499
7335500	7341000	91.228	513	7335500	7336011	7341106	7341616
7336000	7340500	91.579	95	7336901	7336995	7340564	7340658
7336000	7343000	93.684	95	7336901	7336995	7343869	7343963
7336000	7343500	93.684	95	7336901	7336995	7343869	7343963
7336500	7341000	92.647	68	7337253	7337320	7341003	7341069
7341000	7345500	91.477	176	7341763	7341938	7345604	7345779
7358500	7368500	92.248	129	7359093	7359221	7368500	7368628
7359000	7368000	90.090	222	7359000	7359221	7368410	7368628
7359000	7368500	92.248	129	7359093	7359221	7368500	7368628
7692000	7697000	93.333	45	7692595	7692638	7697720	7697764
7692000	7697500	93.333	45	7692595	7692638	7697720	7697764
7692500	7697000	99.074	108	7693392	7693499	7697000	7697107
7692500	7697500	93.333	45	7692595	7692638	7697720	7697764
7693500	7698000	100.000	33	7694123	7694155	7698558	7698590
7693500	7698500	100.000	33	7694123	7694155	7698558	7698590
7694000	7698500	100.000	33	7694123	7694155	7698558	7698590
7694000	7699500	90.173	173	7694003	7694170	7700295	7700465
7694000	7700000	90.173	173	7694003	7694170	7700295	7700465
7694000	7700500	93.939	132	7694618	7694749	7701139	7701267
7694000	7701000	93.939	132	7694618	7694749	7701139	7701267
7694500	7700500	93.939	132	7694618	7694749	7701139	7701267
7694500	7701000	93.939	132	7694618	7694749	7701139	7701267
7845500	7854500	99.387	163	7846286	7846448	7855337	7855499
7845500	7855000	99.533	214	7846286	7846499	7855337	7855550
7845500	7855500	100.000	51	7846449	7846499	7855500	7855550
7846000	7854500	99.387	163	7846286	7846448	7855337	7855499
7846000	7855000	99.540	652	7846286	7846937	7855337	7855987
7846000	7855500	96.920	552	7846449	7846985	7855500	7856050
7846000	7856000	100.000	51	7846935	7846985	7856000	7856050
7846500	7855000	99.543	438	7846500	7846937	7855551	7855987
7846500	7855500	96.607	501	7846500	7846985	7855551	7856050
7846500	7856000	100.000	51	7846935	7846985	7856000	7856050
7846500	7856500	99.574	469	7846993	7847461	7857032	7857499
7847000	7856500	99.567	462	7847000	7847461	7857039	7857499
7847000	7857000	99.792	962	7847000	7847961	7857039	7857999
7847500	7857000	100.000	462	7847500	7847961	7857538	7857999
7847500	7857500	98.964	965	7847500	7848463	7857538	7858499
7848000	7857500	97.849	465	7848000	7848463	7858038	7858499
7848000	7858000	98.242	967	7848000	7848965	7858038	7858999
7848500	7858000	98.498	466	7848500	7848965	7858536	7858999
7848500	7858500	98.447	966	7848500	7849462	7858536	7859499
7849000	7858500	98.283	466	7849000	7849462	7859034	7859499
7849000	7859000	98.447	966	7849000	7849961	7859034	7859999
7849500	7859000	98.704	463	7849500	7849961	7859537	7859999
7849500	7859500	98.962	963	7849500	7850460	7859537	7860499
7850000	7859500	99.134	462	7850000	7850460	7860038	7860499
7850000	7860000	99.165	479	7850000	7850477	7860038	7860516
7850500	7860000	100.000	74	7851426	7851499	7860517	7860590
7850500	7860500	100.000	74	7851426	7851499	7860517	7860590
7851000	7860000	100.000	483	7851426	7851908	7860517	7860999
7851000	7860500	99.653	576	7851426	7851999	7860517	7861092
7851000	7861000	97.849	93	7851909	7851999	7861000	7861092
7851500	7860000	100.000	409	7851500	7851908	7860591	7860999
7851500	7860500	99.780	909	7851500	7852406	7860591	7861499
7851500	7861000	99.663	593	7851909	7852499	7861000	7861592
7851500	7861500	100.000	93	7852407	7852499	7861500	7861592
7852000	7860500	100.000	407	7852000	7852406	7861093	7861499
7852000	7861000	99.890	908	7852000	7852907	7861093	7861999
7852000	7861500	99.831	593	7852407	7852999	7861500	7862091
7852000	7862000	100.000	92	7852908	7852999	7862000	7862091
7852500	7861000	99.755	408	7852500	7852907	7861593	7861999
7852500	7861500	99.890	908	7852500	7853407	7861593	7862499
7852500	7862000	100.000	592	7852908	7853499	7862000	7862591
7852500	7862500	100.000	92	7853408	7853499	7862500	7862591
7853000	7861500	100.000	408	7853000	7853407	7862092	7862499
7853000	7862000	100.000	908	7853000	7853907	7862092	7862999
7853000	7862500	100.000	592	7853408	7853999	7862500	7863091
7853000	7863000	100.000	92	7853908	7853999	7863000	7863091
7853500	7862000	100.000	408	7853500	7853907	7862592	7862999
7853500	7862500	100.000	908	7853500	7854407	7862592	7863499
7853500	7863000	100.000	592	7853908	7854499	7863000	7863591
7853500	7863500	100.000	92	7854408	7854499	7863500	7863591
7854000	7862500	100.000	408	7854000	7854407	7863092	7863499
7854000	7863000	100.000	908	7854000	7854907	7863092	7863999
7854000	7863500	100.000	592	7854408	7854999	7863500	7864091
7854000	7864000	100.000	92	7854908	7854999	7864000	7864091
7854500	7863000	100.000	408	7854500	7854907	7863592	7863999
7854500	7863500	97.140	909	7854500	7855402	7863592	7864499
7854500	7864000	93.836	584	7854908	7855485	7864000	7864582
7855000	7863500	93.643	409	7855000	7855402	7864092	7864499
7855000	7864000	92.683	492	7855000	7855485	7864092	7864582
7887000	7892000	95.161	62	7887713	7887774	7892936	7892997
7887000	7892500	92.661	109	7887891	7887999	7893120	7893226
7887000	7893000	92.661	109	7887891	7887999	7893120	7893226
7887500	7892000	95.161	62	7887713	7887774	7892936	7892997
7887500	7893500	92.208	231	7888269	7888499	7893502	7893732
7889000	7894500	91.429	105	7889712	7889815	7895052	7895154
7889000	7895000	91.429	105	7889712	7889815	7895052	7895154
7889500	7894500	91.429	105	7889712	7889815	7895052	7895154
7889500	7895000	91.429	105	7889712	7889815	7895052	7895154
8045500	8050000	92.073	164	8046230	8046393	8050836	8050999
8045500	8050500	90.291	206	8046230	8046435	8050836	8051041
8046000	8050500	90.291	206	8046230	8046435	8050836	8051041
8046000	8051000	90.826	109	8046507	8046615	8051128	8051235
8046500	8051000	90.826	109	8046507	8046615	8051128	8051235
8221000	8226000	98.198	222	8221766	8221987	8226778	8226999
8221000	8226500	98.268	231	8221766	8221996	8226778	8227008
8221500	8226000	98.198	222	8221766	8221987	8226778	8226999
8221500	8226500	97.388	268	8221766	8222033	8226778	8227044
8222000	8227500	92.508	307	8222678	8222984	8227500	8227806
8363500	8370000	94.382	89	8364410	8364498	8370718	8370805
8363500	8370500	94.382	89	8364410	8364498	8370718	8370805
8416000	8421500	91.613	155	8416847	8416999	8421500	8421654
8416500	8422000	91.603	131	8417372	8417499	8422004	8422134
8417000	8422000	90.183	601	8417372	8417965	8422004	8422596
8417500	8422500	92.500	40	8418313	8418352	8422939	8422978
8418000	8422500	92.500	40	8418313	8418352	8422939	8422978
8428000	8438000	91.534	189	8428797	8428979	8438255	8438442
8428500	8438000	93.503	708	8428797	8429499	8438255	8438952
8428500	8438500	96.035	454	8429046	8429499	8438500	8438952
8429000	8438000	95.387	542	8429000	8429541	8438454	8438994
8429000	8438500	93.971	962	8429046	8429996	8438500	8439460
8429000	8439000	96.135	414	8429583	8429996	8439048	8439460
8429500	8438500	91.408	547	8429500	8430035	8438953	8439499
8429500	8439000	95.643	918	8429583	8430499	8439048	8439964
8429500	8439500	96.937	457	8430044	8430499	8439508	8439964
8430000	8439000	95.446	527	8430010	8430532	8439475	8439999
8430000	8439500	93.977	963	8430044	8430999	8439508	8440462
8430000	8440000	91.702	470	8430533	8430999	8440000	8440462
8430500	8439500	91.434	537	8430504	8431037	8439972	8440499
8430500	8440000	91.478	974	8430533	8431499	8440000	8440941
8430500	8440500	91.416	466	8431038	8431499	8440500	8440941
8431000	8440000	91.402	535	8431000	8431530	8440463	8440972
8431000	8440500	91.906	976	8431038	8431999	8440500	8441442
8431000	8441000	94.831	445	8431557	8431999	8441004	8441442
8431500	8440500	92.769	567	8431500	8432056	8440942	8441499
8431500	8441000	93.975	946	8431557	8432499	8441004	8441940
8431500	8441500	92.793	444	8432057	8432499	8441500	8441940
8432000	8440500	96.491	57	8432000	8432056	8441443	8441499
8432000	8441000	93.750	560	8432000	8432558	8441443	8441999
8432000	8441500	93.340	946	8432057	8432999	8441500	8442437
8432000	8442000	93.228	443	8432559	8432999	8442000	8442437
8432500	8441000	98.305	59	8432500	8432558	8441941	8441999
8432500	8441500	93.794	564	8432500	8433061	8441941	8442499
8432500	8442000	91.985	811	8432559	8433360	8442000	8442801
8433000	8441500	95.000	60	8433002	8433061	8442440	8442499
8433000	8442000	90.710	366	8433002	8433360	8442440	8442801
8433000	8443000	91.538	130	8433580	8433708	8443871	8443999
8433500	8443000	91.538	130	8433580	8433708	8443871	8443999
8449500	8454500	100.000	28	8449515	8449542	8455471	8455498
8536500	8542000	95.890	146	8537354	8537499	8542737	8542882
8536500	8542500	95.890	146	8537354	8537499	8542737	8542882
8537000	8542000	96.565	262	8537354	8537615	8542737	8542998
8537000	8542500	97.059	646	8537354	8537999	8542737	8543382
8537000	8543000	97.650	383	8537617	8537999	8543000	8543382
8537500	8542000	97.414	116	8537500	8537615	8542883	8542998
8537500	8542500	97.731	617	8537500	8538116	8542883	8543499
8537500	8543000	97.317	559	8537617	8538175	8543000	8543558
8538000	8542500	99.145	117	8538000	8538116	8543383	8543499
8538000	8543000	96.591	176	8538000	8538175	8543383	8543558
8631500	8638500	97.778	45	8632455	8632499	8638500	8638544
8653000	8660000	90.435	460	8653022	8653475	8660540	8660999
8653500	8659000	91.096	146	8654312	8654456	8659673	8659814
8653500	8659500	91.096	146	8654312	8654456	8659673	8659814
8653500	8661500	92.492	333	8653976	8654301	8661500	8661825
8654000	8659000	91.096	146	8654312	8654456	8659673	8659814
8654000	8659500	91.096	146	8654312	8654456	8659673	8659814
8654000	8660000	90.435	115	8654736	8654843	8660052	8660166
8654000	8661000	91.909	309	8654000	8654301	8661524	8661825
8654000	8661500	91.909	309	8654000	8654301	8661524	8661825
8654000	8662000	90.909	44	8654910	8654953	8662290	8662333
8654500	8659000	96.825	63	8654588	8654650	8659904	8659966
8654500	8660000	90.435	115	8654736	8654843	8660052	8660166
8654500	8661500	90.909	44	8654910	8654953	8662290	8662333
8654500	8662500	91.053	190	8655033	8655217	8662502	8662689
8655000	8662500	91.053	190	8655033	8655217	8662502	8662689
8874500	8882500	92.444	225	8874894	8875118	8883275	8883499
8874500	8883000	91.734	617	8874894	8875499	8883275	8883890
8874500	8883500	95.072	345	8875156	8875499	8883546	8883890
8875000	8882500	95.798	119	8875000	8875118	8883381	8883499
8875000	8883000	93.366	618	8875000	8875606	8883381	8883997
8875000	8883500	95.769	520	8875156	8875674	8883546	8884064
8875000	8884000	96.923	65	8875610	8875674	8884000	8884064
8875500	8883000	98.131	107	8875500	8875606	8883891	8883997
8875500	8883500	97.143	175	8875500	8875674	8883891	8884064
8875500	8884000	96.923	65	8875610	8875674	8884000	8884064
9096500	9104000	91.045	67	9097164	9097229	9104477	9104543
9096500	9104500	95.349	43	9097187	9097229	9104501	9104543
9097000	9104000	91.045	67	9097164	9097229	9104477	9104543
9097000	9104500	95.349	43	9097187	9097229	9104501	9104543
9097500	9104500	92.308	65	9098079	9098143	9104501	9104565
9098000	9104500	92.308	65	9098079	9098143	9104501	9104565
9099000	9106500	91.247	377	9099531	9099907	9106505	9106881
9099500	9106000	90.686	408	9099500	9099907	9106474	9106881
9099500	9109500	95.349	86	9099500	9099585	9110414	9110499
9100500	9110500	90.698	86	9100500	9100585	9111414	9111499
9101000	9108500	90.687	451	9101490	9101938	9108500	9108946
9101000	9111000	94.253	87	9101000	9101085	9111914	9111999
9101500	9108000	90.682	440	9101501	9101938	9108511	9108946
9101500	9108500	90.682	440	9101501	9101938	9108511	9108946
9102000	9112000	95.455	88	9102000	9102086	9112911	9112998
9104000	9109000	91.228	57	9104000	9104056	9109617	9109673
9104000	9109500	91.228	57	9104000	9104056	9109617	9109673
9104500	9114500	90.455	220	9104675	9104883	9115280	9115499
9105500	9110000	90.135	446	9106056	9106499	9110000	9110439
9105500	9115500	92.308	260	9105500	9105756	9116240	9116499
9106000	9110500	90.282	319	9106564	9106882	9110504	9110822
9106500	9111000	90.099	404	9107096	9107499	9111000	9111403
9106500	9116500	94.697	264	9106501	9106764	9117236	9117499
9107000	9111500	91.089	404	9107596	9107999	9111500	9111903
9107000	9117000	96.346	301	9107000	9107300	9117699	9117999
9107500	9112000	93.317	404	9108096	9108499	9112000	9112403
9107500	9117500	98.339	301	9107500	9107800	9118199	9118499
9108000	9112500	93.162	351	9108596	9108946	9112500	9112849
9108000	9118000	99.342	304	9108000	9108303	9118696	9118999
9108500	9118500	97.697	304	9108500	9108803	9119196	9119499
9109500	9117000	91.186	295	9110208	9110499	9117000	9117294
9110000	9116000	90.777	206	9110003	9110207	9116798	9116999
9110000	9116500	91.726	701	9110003	9110699	9116798	9117494
9110000	9117000	92.201	795	9110208	9110999	9117000	9117794
9110000	9117500	93.559	295	9110705	9110999	9117500	9117794
9110500	9116500	94.388	196	9110504	9110699	9117299	9117494
9110500	9117000	91.298	701	9110504	9111204	9117299	9117999
9110500	9117500	90.818	795	9110705	9111499	9117500	9118294
9111000	9118500	90.541	296	9111705	9111999	9118500	9118791
9111500	9118500	92.337	796	9111705	9112499	9118500	9119291
9111500	9119000	94.178	292	9112208	9112499	9119000	9119291
9112000	9118000	92.683	205	9112000	9112204	9118792	9118996
9112000	9118500	92.938	708	9112000	9112707	9118792	9119499
9112000	9119000	91.114	709	9112208	9112911	9119000	9119705
9112500	9118500	91.827	208	9112500	9112707	9119292	9119499
9226000	9230500	98.966	290	9226632	9226921	9231087	9231376
9226000	9231000	98.966	290	9226632	9226921	9231087	9231376
9226500	9231000	98.966	290	9226632	9226921	9231087	9231376
9242500	9250500	98.291	117	9243117	9243233	9251383	9251499
9242500	9251000	98.916	369	9243117	9243485	9251383	9251751
9242500	9251500	99.206	252	9243234	9243485	9251500	9251751
9243000	9250500	98.291	117	9243117	9243233	9251383	9251499
9243000	9251000	98.916	369	9243117	9243485	9251383	9251751
9243000	9251500	99.206	252	9243234	9243485	9251500	9251751
9244000	9248500	92.029	414	9244599	9244999	9248569	9248981
9244500	9249000	96.963	428	9245018	9245441	9249000	9249426
9387000	9392500	97.297	148	9387852	9387999	9393074	9393221
9387000	9393000	97.297	148	9387852	9387999	9393074	9393221
9387500	9392500	97.573	206	9387852	9388057	9393074	9393279
9387500	9393000	97.573	206	9387852	9388057	9393074	9393279
9388000	9392500	98.276	58	9388000	9388057	9393222	9393279
9388000	9393000	98.276	58	9388000	9388057	9393222	9393279
9404000	9410000	90.667	300	9404696	9404995	9410000	9410299
9432000	9439500	90.361	166	9432000	9432165	9440211	9440376
9433000	9440500	92.361	144	9433079	9433222	9441356	9441499
9435500	9444000	100.000	173	9436327	9436499	9444590	9444762
9435500	9444500	100.000	173	9436327	9436499	9444590	9444762
9436000	9444000	99.756	410	9436327	9436736	9444590	9444999
9436000	9444500	99.851	673	9436327	9436999	9444590	9445262
9436000	9445000	100.000	263	9436737	9436999	9445000	9445262
9436500	9444000	99.578	237	9436500	9436736	9444763	9444999
9436500	9444500	99.729	737	9436500	9437236	9444763	9445499
9436500	9445000	99.869	763	9436737	9437499	9445000	9445762
9436500	9445500	100.000	263	9437237	9437499	9445500	9445762
9437000	9444500	99.578	237	9437000	9437236	9445263	9445499
9437000	9445000	99.864	737	9437000	9437736	9445263	9445999
9437000	9445500	100.000	763	9437237	9437999	9445500	9446262
9437000	9446000	100.000	263	9437737	9437999	9446000	9446262
9437500	9445000	100.000	237	9437500	9437736	9445763	9445999
9437500	9445500	100.000	737	9437500	9438236	9445763	9446499
9437500	9446000	100.000	763	9437737	9438499	9446000	9446762
9437500	9446500	100.000	263	9438237	9438499	9446500	9446762
9438000	9445500	100.000	237	9438000	9438236	9446263	9446499
9438000	9446000	100.000	737	9438000	9438736	9446263	9446999
9438000	9446500	100.000	763	9438237	9438999	9446500	9447262
9438000	9447000	100.000	263	9438737	9438999	9447000	9447262
9438500	9446000	100.000	237	9438500	9438736	9446763	9446999
9438500	9446500	100.000	737	9438500	9439236	9446763	9447499
9438500	9447000	100.000	763	9438737	9439499	9447000	9447762
9438500	9447500	100.000	263	9439237	9439499	9447500	9447762
