5567000	5574000	100.000	29
5567500	5573000	97.240	471
5567500	5573500	97.454	864
5567500	5574000	97.710	393
5568000	5573500	97.527	364
5568000	5574000	97.527	364
5579500	5589000	90.476	84
5579500	5589500	90.476	84
5884000	5889000	91.531	307
5884500	5889000	90.419	334
6056500	6066500	99.422	173
6059000	6069000	91.133	203
6059500	6069000	91.971	411
6059500	6069500	94.781	709
6060000	6069000	92.788	208
6060000	6069500	92.788	208
6371500	6376500	100.000	88
6371500	6377000	100.000	88
6372000	6376500	100.000	133
6372000	6377000	99.830	588
6372000	6377500	99.780	455
6372500	6377000	99.817	545
6372500	6377500	99.162	955
6372500	6378000	98.462	455
6373000	6377500	98.532	545
6373000	6378000	98.347	605
6373000	6378500	98.095	105
6373500	6378000	98.000	150
6373500	6378500	98.095	105
6544500	6549000	100.000	30
7012500	7020000	93.273	550
7012500	7020500	94.231	52
7013000	7019500	93.708	445
7013000	7020000	93.562	730
7013000	7020500	93.333	285
7013500	7020000	93.506	231
7013500	7020500	93.506	231
7333500	7343000	90.341	176
7334000	7342500	91.275	298
7334500	7340500	90.942	276
7334500	7341000	93.396	106
7334500	7342500	95.495	111
7334500	7343000	90.199	602
7334500	7344000	91.770	243
7335000	7340500	91.343	670
7335000	7341000	91.598	607
7335000	7343000	98.131	107
7335000	7343500	90.090	444
7335500	7340500	91.624	394
7335500	7341000	91.228	513
7336000	7340500	91.579	95
7336000	7343000	93.684	95
7336000	7343500	93.684	95
7336500	7341000	92.647	68
7341000	7345500	91.477	176
7358500	7368500	92.248	129
7359000	7368000	90.090	222
7359000	7368500	92.248	129
7692000	7697000	93.333	45
7692000	7697500	93.333	45
7692500	7697000	99.074	108
7692500	7697500	93.333	45
7693500	7698000	100.000	33
7693500	7698500	100.000	33
7694000	7698500	100.000	33
7694000	7699500	90.173	173
7694000	7700000	90.173	173
7694000	7700500	93.939	132
7694000	7701000	93.939	132
7694500	7700500	93.939	132
7694500	7701000	93.939	132
7845500	7854500	99.387	163
7845500	7855000	99.533	214
7845500	7855500	100.000	51
7846000	7854500	99.387	163
7846000	7855000	99.540	652
7846000	7855500	96.920	552
7846000	7856000	100.000	51
7846500	7855000	99.543	438
7846500	7855500	96.607	501
7846500	7856000	100.000	51
7846500	7856500	99.574	469
7847000	7856500	99.567	462
7847000	7857000	99.792	962
7847500	7857000	100.000	462
7847500	7857500	98.964	965
7848000	7857500	97.849	465
7848000	7858000	98.242	967
7848500	7858000	98.498	466
7848500	7858500	98.447	966
7849000	7858500	98.283	466
7849000	7859000	98.447	966
7849500	7859000	98.704	463
7849500	7859500	98.962	963
7850000	7859500	99.134	462
7850000	7860000	99.165	479
7850500	7860000	100.000	74
7850500	7860500	100.000	74
7851000	7860000	100.000	483
7851000	7860500	99.653	576
7851000	7861000	97.849	93
7851500	7860000	100.000	409
7851500	7860500	99.780	909
7851500	7861000	99.663	593
7851500	7861500	100.000	93
7852000	7860500	100.000	407
7852000	7861000	99.890	908
7852000	7861500	99.831	593
7852000	7862000	100.000	92
7852500	7861000	99.755	408
7852500	7861500	99.890	908
7852500	7862000	100.000	592
7852500	7862500	100.000	92
7853000	7861500	100.000	408
7853000	7862000	100.000	908
7853000	7862500	100.000	592
7853000	7863000	100.000	92
7853500	7862000	100.000	408
7853500	7862500	100.000	908
7853500	7863000	100.000	592
7853500	7863500	100.000	92
7854000	7862500	100.000	408
7854000	7863000	100.000	908
7854000	7863500	100.000	592
7854000	7864000	100.000	92
7854500	7863000	100.000	408
7854500	7863500	97.140	909
7854500	7864000	93.836	584
7855000	7863500	93.643	409
7855000	7864000	92.683	492
7887000	7892000	95.161	62
7887000	7892500	92.661	109
7887000	7893000	92.661	109
7887500	7892000	95.161	62
7887500	7893500	92.208	231
7889000	7894500	91.429	105
7889000	7895000	91.429	105
7889500	7894500	91.429	105
7889500	7895000	91.429	105
8045500	8050000	92.073	164
8045500	8050500	90.291	206
8046000	8050500	90.291	206
8046000	8051000	90.826	109
8046500	8051000	90.826	109
8221000	8226000	98.198	222
8221000	8226500	98.268	231
8221500	8226000	98.198	222
8221500	8226500	97.388	268
8222000	8227500	92.508	307
8363500	8370000	94.382	89
8363500	8370500	94.382	89
8416000	8421500	91.613	155
8416500	8422000	91.603	131
8417000	8422000	90.183	601
8417500	8422500	92.500	40
8418000	8422500	92.500	40
8428000	8438000	91.534	189
8428500	8438000	93.503	708
8428500	8438500	96.035	454
8429000	8438000	95.387	542
8429000	8438500	93.971	962
8429000	8439000	96.135	414
8429500	8438500	91.408	547
8429500	8439000	95.643	918
8429500	8439500	96.937	457
8430000	8439000	95.446	527
8430000	8439500	93.977	963
8430000	8440000	91.702	470
8430500	8439500	91.434	537
8430500	8440000	91.478	974
8430500	8440500	91.416	466
8431000	8440000	91.402	535
8431000	8440500	91.906	976
8431000	8441000	94.831	445
8431500	8440500	92.769	567
8431500	8441000	93.975	946
8431500	8441500	92.793	444
8432000	8440500	96.491	57
8432000	8441000	93.750	560
8432000	8441500	93.340	946
8432000	8442000	93.228	443
8432500	8441000	98.305	59
8432500	8441500	93.794	564
8432500	8442000	91.985	811
8433000	8441500	95.000	60
8433000	8442000	90.710	366
8433000	8443000	91.538	130
8433500	8443000	91.538	130
8449500	8454500	100.000	28
8536500	8542000	95.890	146
8536500	8542500	95.890	146
8537000	8542000	96.565	262
8537000	8542500	97.059	646
8537000	8543000	97.650	383
8537500	8542000	97.414	116
8537500	8542500	97.731	617
8537500	8543000	97.317	559
8538000	8542500	99.145	117
8538000	8543000	96.591	176
8631500	8638500	97.778	45
8653000	8660000	90.435	460
8653500	8659000	91.096	146
8653500	8659500	91.096	146
8653500	8661500	92.492	333
8654000	8659000	91.096	146
8654000	8659500	91.096	146
8654000	8660000	90.435	115
8654000	8661000	91.909	309
8654000	8661500	91.909	309
8654000	8662000	90.909	44
8654500	8659000	96.825	63
8654500	8660000	90.435	115
8654500	8661500	90.909	44
8654500	8662500	91.053	190
8655000	8662500	91.053	190
8874500	8882500	92.444	225
8874500	8883000	91.734	617
8874500	8883500	95.072	345
8875000	8882500	95.798	119
8875000	8883000	93.366	618
8875000	8883500	95.769	520
8875000	8884000	96.923	65
8875500	8883000	98.131	107
8875500	8883500	97.143	175
8875500	8884000	96.923	65
9096500	9104000	91.045	67
9096500	9104500	95.349	43
9097000	9104000	91.045	67
9097000	9104500	95.349	43
9097500	9104500	92.308	65
9098000	9104500	92.308	65
9099000	9106500	91.247	377
9099500	9106000	90.686	408
9099500	9109500	95.349	86
9100500	9110500	90.698	86
9101000	9108500	90.687	451
9101000	9111000	94.253	87
9101500	9108000	90.682	440
9101500	9108500	90.682	440
9102000	9112000	95.455	88
9104000	9109000	91.228	57
9104000	9109500	91.228	57
9104500	9114500	90.455	220
9105500	9110000	90.135	446
9105500	9115500	92.308	260
9106000	9110500	90.282	319
9106500	9111000	90.099	404
9106500	9116500	94.697	264
9107000	9111500	91.089	404
9107000	9117000	96.346	301
9107500	9112000	93.317	404
9107500	9117500	98.339	301
9108000	9112500	93.162	351
9108000	9118000	99.342	304
9108500	9118500	97.697	304
9109500	9117000	91.186	295
9110000	9116000	90.777	206
9110000	9116500	91.726	701
9110000	9117000	92.201	795
9110000	9117500	93.559	295
9110500	9116500	94.388	196
9110500	9117000	91.298	701
9110500	9117500	90.818	795
9111000	9118500	90.541	296
9111500	9118500	92.337	796
9111500	9119000	94.178	292
9112000	9118000	92.683	205
9112000	9118500	92.938	708
9112000	9119000	91.114	709
9112500	9118500	91.827	208
9226000	9230500	98.966	290
9226000	9231000	98.966	290
9226500	9231000	98.966	290
9242500	9250500	98.291	117
9242500	9251000	98.916	369
9242500	9251500	99.206	252
9243000	9250500	98.291	117
9243000	9251000	98.916	369
9243000	9251500	99.206	252
9244000	9248500	92.029	414
9244500	9249000	96.963	428
9387000	9392500	97.297	148
9387000	9393000	97.297	148
9387500	9392500	97.573	206
9387500	9393000	97.573	206
9388000	9392500	98.276	58
9388000	9393000	98.276	58
9404000	9410000	90.667	300
9432000	9439500	90.361	166
9433000	9440500	92.361	144
9435500	9444000	100.000	173
9435500	9444500	100.000	173
9436000	9444000	99.756	410
9436000	9444500	99.851	673
9436000	9445000	100.000	263
9436500	9444000	99.578	237
9436500	9444500	99.729	737
9436500	9445000	99.869	763
9436500	9445500	100.000	263
9437000	9444500	99.578	237
9437000	9445000	99.864	737
9437000	9445500	100.000	763
9437000	9446000	100.000	263
9437500	9445000	100.000	237
9437500	9445500	100.000	737
9437500	9446000	100.000	763
9437500	9446500	100.000	263
9438000	9445500	100.000	237
9438000	9446000	100.000	737
9438000	9446500	100.000	763
9438000	9447000	100.000	263
9438500	9446000	100.000	237
9438500	9446500	100.000	737
9438500	9447000	100.000	763
9438500	9447500	100.000	263
9439000	9446500	100.000	237
9439000	9447000	100.000	737
9439000	9447500	100.000	763
9439000	9448000	100.000	263
9439500	9447000	100.000	237
9439500	9447500	100.000	737
9439500	9448000	100.000	763
9439500	9448500	100.000	263
9440000	9447500	100.000	237
9440000	9448000	100.000	737
9440000	9448500	100.000	763
9440000	9449000	100.000	263
9440500	9448000	100.000	237
9440500	9448500	100.000	737
9440500	9449000	100.000	763
9440500	9449500	100.000	263
9441000	9448500	100.000	237
9441000	9449000	100.000	737
9441000	9449500	100.000	763
9441000	9450000	100.000	263
9441500	9449000	100.000	237
9441500	9449500	100.000	737
9441500	9450000	100.000	763
9441500	9450500	100.000	263
9442000	9449500	100.000	237
9442000	9450000	100.000	737
9442000	9450500	100.000	763
9442000	9451000	100.000	263
9442500	9450000	100.000	237
9442500	9450500	100.000	737
9442500	9451000	100.000	763
9442500	9451500	100.000	263
9443000	9450500	100.000	237
9443000	9451000	100.000	737
9443000	9451500	100.000	763
9443000	9452000	100.000	263
9443500	9451000	100.000	237
9443500	9451500	100.000	737
9443500	9452000	100.000	763
9443500	9452500	100.000	263
9444000	9451500	100.000	237
9444000	9452000	100.000	593
9444000	9452500	100.000	356
9444500	9452000	100.000	93
9444500	9452500	100.000	93
9572500	9577500	94.521	73
9572500	9578000	94.521	73
9573000	9577500	90.541	222
9573000	9578000	95.205	584
9573000	9578500	98.066	362
9573500	9578000	97.087	618
9573500	9578500	95.727	866
9573500	9579000	93.443	366
9574000	9578500	94.662	637
9574000	9579000	95.481	863
9574000	9579500	97.230	361
9574500	9579000	94.646	635
9583000	9589500	98.246	57
9604000	9611500	90.426	658
9604000	9612000	93.716	366
9604500	9611000	90.977	133
9604500	9611500	91.918	631
9604500	9612000	93.541	867
9604500	9612500	95.640	367
9605000	9612000	93.810	630
9605000	9612500	95.251	716
9605000	9613000	95.370	216
9605500	9612000	94.615	130
9605500	9612500	94.842	349
9605500	9613000	95.370	216
9691500	9696500	95.833	288
9691500	9697000	95.833	288
9692000	9696500	96.994	499
9692000	9697000	97.115	520
9692500	9697000	98.707	232
9789500	9797000	99.083	109
9789500	9797500	99.083	109
9790000	9796500	95.817	263
9790000	9797000	97.537	609
9790000	9797500	98.844	346
9790500	9796500	91.050	581
9790500	9797000	94.164	754
9790500	9797500	98.734	237
9871500	9876000	94.737	57
10105500	10110000	99.020	102
10105500	10110500	98.256	344
10105500	10111000	99.270	274
10106000	10110500	97.579	537
10106000	10111000	98.073	467
10106500	10111000	96.373	193
10169500	10174500	91.925	322
10169500	10179000	95.466	397
10170000	10178500	91.283	608
10171000	10179000	95.000	60
10173000	10177500	91.200	250
10173000	10178000	90.208	337
10174000	10179000	90.609	575
10174000	10179500	93.333	75
10174000	10184000	90.249	523
10182500	10188500	90.278	216
10317500	10324000	96.774	93
10317500	10324500	96.774	93
10318000	10324000	96.774	93
10318000	10325000	96.099	282
10318500	10324500	91.162	611
10319000	10324500	99.359	156
10398500	10403000	93.571	140
10405500	10413500	92.813	320
10405500	10414000	92.813	320
10406000	10413500	93.053	475
10406000	10415000	90.217	92
10406500	10413500	93.548	155
10406500	10415000	90.217	92
10446500	10451000	91.304	46
10447500	10456500	92.045	88
10448000	10456500	93.590	156
10448500	10456000	95.588	68
10448500	10456500	95.588	68
10452500	10458000	90.551	127
10452500	10458500	90.551	127
10493500	10499500	99.320	147
10493500	10500000	99.320	147
10494000	10499500	99.517	207
10494000	10500000	99.536	647
10494000	10500500	99.545	440
10494500	10499500	100.000	60
10494500	10500000	99.623	530
10494500	10500500	99.574	470
10495000	10500000	100.000	30
10495000	10500500	100.000	30
10553000	10558000	95.930	172
10553000	10558500	95.930	172
10553500	10558000	95.930	172
10553500	10558500	95.930	172
10576500	10581000	100.000	291
10576500	10581500	100.000	291
10577000	10581500	100.000	291
10626500	10633000	94.767	172
10639500	10645500	91.333	150
10688500	10695500	90.964	166
10708000	10717500	92.308	377
10708000	10718000	91.954	348
10708500	10717000	92.754	207
10708500	10717500	92.115	558
10708500	10718000	91.954	348
10709000	10717000	92.222	180
10709000	10717500	92.222	180
10730000	10737500	90.449	178
10730500	10737500	90.714	140
10731000	10739000	94.639	485
10731000	10739500	95.789	380
10731500	10739000	95.025	603
10731500	10739500	96.136	880
10731500	10740000	96.588	381
10732000	10739000	96.610	118
10732000	10739500	96.602	618
10732000	10740000	98.070	881
10732000	10740500	99.738	382
10732500	10739500	97.458	118
10732500	10740000	97.097	620
10732500	10740500	97.012	502
10751500	10758500	100.000	70
10751500	10759000	100.000	70
10752000	10758500	100.000	78
10752000	10759000	100.000	78
10772500	10779500	91.099	191
10772500	10780000	91.099	191
10773000	10780000	91.099	191
10822000	10828000	100.000	140
10822500	10827500	100.000	140
10822500	10828000	100.000	640
10822500	10828500	92.972	868
10823000	10827500	90.799	413
10823000	10828000	99.452	547
10823000	10828500	100.000	360
10823500	10828000	95.455	44
11015500	11020000	100.000	118
11015500	11020500	100.000	118
11016000	11020500	100.000	118
11054000	11062000	98.361	61
11054000	11062500	98.361	61
11054500	11061500	98.174	219
11054500	11062000	98.752	561
11054500	11062500	99.123	342
11055000	11061000	100.000	116
11055000	11061500	99.026	616
11055000	11062000	98.976	781
11055000	11062500	99.288	281
11055500	11061000	100.000	116
11055500	11061500	99.496	397
11055500	11062000	99.288	281
11115500	11120000	97.931	145
11115500	11120500	97.931	145
11115500	11121000	97.581	124
11115500	11121500	97.685	216
11115500	11122000	97.826	92
11116000	11120500	97.931	145
11116000	11121000	97.581	124
11116000	11121500	97.685	216
11116000	11122000	97.826	92
11122000	11127000	99.286	140
11122000	11127500	99.286	140
11122500	11127000	99.286	140
11122500	11127500	99.286	140
11193500	11198000	90.909	187
11193500	11198500	90.909	187
11194000	11198500	90.119	253
11306000	11310500	96.599	294
11317500	11327000	92.574	202
11317500	11327500	92.386	197
11318000	11327000	91.107	506
11318000	11327500	91.750	703
11318000	11328000	93.564	202
11318500	11327000	90.429	303
11318500	11327500	90.743	713
11318500	11328000	90.976	410
11328000	11334000	90.133	375
11328000	11334500	90.133	375
11328500	11334000	90.909	418
11328500	11334500	92.922	876
11328500	11335000	94.760	458
11329000	11334500	95.028	543
11329000	11335000	94.128	562
11335000	11341000	99.405	336
11335000	11341500	99.405	336
11335500	11341000	99.405	336
11335500	11341500	99.405	336
11352000	11357000	95.954	346
11352000	11357500	95.954	346
11352500	11357000	95.954	346
11352500	11357500	95.954	346
11369000	11376500	93.662	142
11369000	11377000	97.101	69
11369500	11376500	94.526	274
11369500	11377000	96.020	201
11369500	11378000	97.500	80
11369500	11378500	97.500	80
11369500	11379000	96.250	80
11369500	11379500	97.500	80
11370000	11376500	95.455	132
11370000	11377000	95.455	132
11370000	11378000	96.815	157
11370000	11378500	96.815	157
11370000	11379000	96.178	157
11370000	11379500	96.178	157
11370000	11380000	96.178	157
11370500	11377500	97.297	74
11370500	11378000	97.297	74
11370500	11378500	97.297	74
11370500	11379000	97.297	74
11370500	11379500	97.297	74
11370500	11380000	95.946	74
11387000	11393500	93.782	193
11387000	11394000	94.413	179
11387500	11393500	92.396	434
11387500	11394000	92.619	420
11388000	11393500	91.286	241
11388000	11394000	91.286	241
11407500	11416500	92.000	75
11407500	11417000	92.000	75
11408000	11416500	92.000	75
11408000	11417000	92.000	75
11416000	11422500	95.181	83
11416000	11423000	95.181	83
11416500	11422500	95.468	331
11416500	11423000	93.522	602
11416500	11423500	96.800	250
11417000	11422500	95.565	248
11417000	11423000	94.118	748
11417000	11423500	97.200	750
11417000	11424000	98.524	271
11417500	11423000	96.070	229
11417500	11423500	97.611	628
11417500	11424000	98.496	399
11418000	11423500	98.438	128
11418000	11424000	98.438	128
11470000	11479000	94.558	147
11470000	11479500	95.291	361
11470000	11480000	95.794	214
11470500	11479000	94.558	147
11470500	11479500	95.518	647
11470500	11480000	96.224	715
11470500	11480500	97.209	215
11471000	11479500	95.804	286
11471000	11480000	96.954	788
11471000	11480500	97.063	715
11471000	11481000	95.775	213
11471500	11480000	97.909	287
11471500	11480500	96.569	787
11471500	11481000	95.792	713
11471500	11481500	95.775	213
11472000	11480500	95.819	287
11472000	11481000	93.362	708
11472000	11481500	91.686	421
11472500	11482500	91.681	601
11473000	11482500	93.156	263
11473000	11483000	95.686	765
11473500	11483000	98.113	265
11473500	11483500	97.255	765
11474000	11483500	96.198	263
11474000	11484000	96.982	762
11474500	11484000	97.338	263
11474500	11484500	96.355	439
11475000	11484500	97.674	43
11475000	11485000	97.674	43
11475500	11484500	97.674	43
11475500	11485000	97.674	43
11486000	11493000	94.444	162
11486000	11493500	95.973	298
11486000	11494000	97.794	136
11486500	11493000	94.444	162
11486500	11493500	97.285	663
11486500	11494000	98.268	635
11486500	11494500	98.507	134
11487000	11493500	98.356	365
11487000	11494000	98.266	865
11487000	11494500	97.649	638
11487000	11495000	95.652	138
11487500	11494000	98.356	365
11487500	11494500	97.572	865
11487500	11495000	97.649	638
11487500	11495500	100.000	138
11488000	11494500	97.514	362
11488000	11495000	97.680	862
11488000	11495500	97.335	638
11488000	11496000	96.350	137
11488500	11495000	96.961	362
11488500	11495500	93.779	868
11578000	11585500	93.333	165
11578000	11586000	93.333	165
11578500	11585500	93.536	263
11578500	11586000	93.536	263
11579000	11585000	98.214	56
11579000	11585500	93.878	98
11579000	11586000	93.878	98
11592500	11597000	100.000	74
11593000	11597500	98.674	377
11593500	11598000	98.674	377
11594000	11598500	98.408	377
11594500	11599000	99.590	244
11652000	11657000	100.000	254
11652000	11657500	100.000	243
11652500	11657000	100.000	254
11652500	11657500	100.000	243
11664000	11668500	100.000	32
11664000	11669000	100.000	32
11664500	11669000	100.000	374
11664500	11669500	100.000	287
11665000	11669500	100.000	287
11678000	11682500	97.596	208
11678000	11683000	97.596	208
11678500	11683000	93.949	314
11678500	11683500	95.238	84
11678500	11688500	95.169	207
11679000	11683500	94.805	77
11683000	11689000	93.704	270
11683000	11689500	93.704	270
11683500	11689000	93.704	270
11683500	11689500	93.704	270
11694000	11704000	91.981	212
11694500	11704000	91.981	212
11694500	11704500	91.981	212
11696500	11701500	99.422	173
11696500	11702000	99.422	173
11697000	11701500	99.422	173
11697000	11702000	99.422	173
11702500	11709500	96.053	76
11702500	11710000	96.053	76
11702500	11711500	97.468	79
11702500	11712000	97.468	79
11703000	11707500	91.225	547
11703000	11708000	92.723	426
11703000	11708500	92.943	581
11703000	11709000	90.063	473
11703000	11709500	91.546	414
11703000	11710000	92.255	581
11703000	11710500	91.166	566
11703000	11711000	90.714	420
11703000	11712000	97.561	82
11703500	11708000	90.732	410
11703500	11709000	90.063	473
11703500	11710500	91.449	573
11703500	11711500	92.275	233
11703500	11712000	90.210	143
11704000	11708500	90.411	657
11704000	11710000	90.715	657
11704000	11711500	92.275	233
11704000	11712000	91.781	146
11704000	11712500	91.781	146
11704500	11709000	92.506	427
11704500	11709500	92.471	425
11704500	11710000	94.093	474
11704500	11711500	92.437	238
11704500	11712000	94.595	148
11704500	11712500	91.566	166
11705000	11709500	92.471	425
11705000	11710000	91.961	622
11705000	11710500	91.271	527
11705000	11711000	90.052	573
11705000	11711500	96.629	89
11705000	11712000	96.629	89
11705500	11710000	92.325	886
11705500	11710500	90.867	646
11705500	11711000	91.205	614
11705500	11711500	95.370	108
11705500	11712000	96.629	89
11706000	11710500	94.333	900
11706000	11711000	95.238	399
11706000	11711500	91.848	184
11706500	11711000	95.238	399
11706500	11711500	90.786	369
11793000	11797500	92.216	334
11793000	11798000	92.216	334
11793500	11798000	92.216	334
11983000	11987500	97.015	67
11983000	11989000	97.015	67
11983000	11989500	97.015	67
11983000	11990500	97.015	67
11983000	11991000	97.015	67
11983000	11992500	97.015	67
11983000	11993000	97.015	67
11983500	11988000	98.222	225
11983500	11989000	97.015	402
11983500	11989500	96.735	490
11983500	11990000	97.674	86
11983500	11990500	97.015	67
11983500	11991000	96.735	490
11983500	11991500	96.460	452
11983500	11992500	96.552	174
11983500	11993000	96.735	490
11983500	11993500	98.065	310
11984000	11988500	96.903	226
11984000	11989000	97.015	402
11984000	11989500	96.548	898
11984000	11990000	95.904	586
11984000	11990500	100.000	38
11984000	11991000	96.468	538
11984000	11991500	96.642	953
11984000	11992000	97.333	450
11984000	11992500	96.552	174
11984000	11993000	96.329	681
11984000	11993500	96.543	810
11984000	11994000	95.793	309
11984500	11989000	96.903	226
11984500	11989500	96.324	408
11984500	11990000	93.450	916
11984500	11990500	91.525	590
11984500	11991500	96.915	551
11984500	11992000	97.474	950
11984500	11992500	97.556	450
11984500	11993000	95.288	191
11984500	11993500	95.658	691
11984500	11994000	92.866	813
11985000	11989500	97.333	225
11985000	11990000	90.865	416
11985000	11990500	93.573	918
11985000	11991000	96.429	588
11985000	11991500	98.837	86
11985000	11992000	97.455	550
11985000	11992500	96.951	951
11985000	11993000	96.452	451
11985000	11993500	95.812	191
11985000	11994000	91.141	666
11985500	11990000	95.089	224
11985500	11990500	96.618	414
11985500	11991000	97.155	914
11985500	11991500	97.449	588
11985500	11992000	96.591	88
11985500	11992500	96.175	549
11985500	11993000	96.113	952
11985500	11993500	96.437	449
11985500	11994000	91.358	162
11985500	11994500	91.358	162
11986000	11990500	94.619	223
11986000	11991000	97.343	414
11986000	11991500	97.489	916
11986000	11992000	97.789	588
11986000	11992500	98.837	86
11986000	11993000	96.209	554
11986000	11993500	96.000	950
11986000	11994000	95.089	448
11986500	11991000	95.536	224
11986500	11991500	97.826	414
11986500	11992000	97.921	914
11986500	11992500	97.615	587
11986500	11993000	95.402	87
11986500	11993500	96.036	555
11986500	11994000	92.812	946
11987000	11991500	100.000	224
11987000	11992000	97.826	414
11987000	11992500	97.478	912
11987000	11993000	96.769	588
11987000	11993500	96.512	86
11987000	11994000	90.149	538
11987500	11992000	100.000	224
11987500	11992500	97.567	411
11987500	11993000	97.059	918
11987500	11993500	96.928	586
11987500	11994000	96.386	83
11988000	11992500	100.000	224
11988000	11993000	97.122	417
11988000	11993500	96.721	915
11988000	11994000	96.569	583
11988000	11994500	98.795	83
11988500	11993000	100.000	224
11988500	11993500	96.386	415
11988500	11994000	92.273	893
11989000	11993500	100.000	223
11989500	11994000	100.000	223
11990000	11994500	100.000	223
12007500	12013500	92.593	81
12008000	12012500	91.250	80
12008000	12013000	91.925	161
12008000	12013500	92.593	81
12019000	12024500	90.511	274
12019500	12024500	90.511	274
12024500	12033000	94.175	103
12024500	12033500	94.175	103
12025000	12033000	94.175	103
12025000	12033500	94.175	103
12033000	12038000	99.038	104
12033500	12038000	99.038	104
12033500	12039000	91.289	574
12033500	12039500	93.243	74
12034000	12038500	91.935	372
12034000	12039000	92.152	446
12034000	12039500	93.243	74
12186500	12195000	94.531	128
12186500	12195500	98.592	71
12187000	12195000	92.715	302
12187000	12195500	93.469	245
12201000	12208000	100.000	68
